"","subject","trigger","prime.x","list.x","target","stemid","correct_response","target.resp","target.acc","target.rt","target.rt.trm.err","relatedness","w_word","stem","affix","whl_word_len","afx_len","stem_len","transp","afx_onset","stem_frq","stem_logfrq","whl_word_freq","whl_word_logfrq","rel_frq","prime.y","afx_frq","med_splt","r1_splt","r1.5_splt","list.y","new.rt","log.rt","inverse.rt"
"4159",30,147,"armory","List2","null",47,6,6,1,608,608,"unrelated","nullify","null","ify",7,3,4,"transparent","vowel",0.356957,0.132566086,0.713913,0.233988773,0.566548915,"nullify","low","low","low","low","B",608,6.41017488196617,1.64473684210526
"4160",30,148,"acidify","List2","racket",48,6,6,1,462,462,"unrelated","racketeer","racket","eer",9,3,6,"transparent","vowel",11.7201,1.104490526,0.0594928,0.02509801,44.0070938689126,"racketeer","low","high","high","high","B",462,6.13556489108174,2.16450216450216
"4161",30,149,"frontier","List2","musket",49,6,6,1,537,537,"unrelated","musketeer","musket","eer",9,3,6,"transparent","vowel",0.65442,0.218645772,0,0,218645772,"musketeer","low","high","high","high","B",537,6.28599809450886,1.86219739292365
"4162",30,150,"humidify","List2","cloth",50,6,6,1,720,720,"unrelated","clothier","cloth","ier",8,3,5,"transparent","vowel",47.2967,1.683917457,0,0,1683917457,"clothier","low","high","high","high","B",720,6.5792512120101,1.38888888888889
"4163",30,151,"imply","List1","wit",51,6,6,1,674,674,"unrelated","witness","wit","ness",7,4,3,"opaque","consonant",11.0062,1.079405574,23.7376,1.393357563,0.774679524,"witness","high","low","low","low","A",674,6.51323011091231,1.48367952522255
"4164",30,153,"flower","List1","list",53,6,6,1,578,578,"unrelated","listen","list","en",6,2,4,"opaque","vowel",74.6634,1.878885853,75.4368,1.883302497,0.99765484,"listen","high","low","low","low","A",578,6.35957386867238,1.73010380622837
"4165",30,154,"traitor","List1","past",54,6,6,1,524,524,"unrelated","pastor","past","or",6,2,4,"opaque","vowel",273.786,2.438994602,3.62906,0.66549281,3.66494507782143,"pastor","high","high","high","high","A",524,6.26149168432104,1.90839694656489
"4166",30,155,"limber","List1","ban",55,6,6,1,549,549,"unrelated","banish","ban","ish",6,3,3,"opaque","vowel",13.6833,1.166823672,2.14174,0.497170241,2.346929831,"banish","high","low","high","high","A",549,6.30809844150953,1.82149362477231
"4167",30,156,"hunger","List1","heath",56,6,6,1,509,509,"unrelated","heathen","heath","en",7,2,5,"opaque","vowel",13.6238,1.165060239,2.55819,0.551229135,2.113567957,"heathen","high","low","high","high","A",509,6.23244801655052,1.96463654223969
"4168",30,157,"pollen","List1","mist",57,6,6,1,573,573,"unrelated","mister","mist","er",6,2,4,"opaque","vowel",13.8023,1.170329202,7.02015,0.904182491,1.294350656,"mister","high","low","high","low","A",573,6.35088571671474,1.74520069808028
"4169",30,159,"listen","List2","flow",59,6,6,1,657,657,"unrelated","flower","flow","er",6,2,4,"opaque","vowel",41.9424,1.632886313,27.9616,1.461822551,1.11702088,"flower","high","low","high","low","B",657,6.48768401848461,1.5220700152207
"4170",30,160,"pastor","List2","trait",60,6,6,1,548,548,"unrelated","traitor","trait","or",7,2,5,"opaque","vowel",3.2721,0.63064141,6.18725,0.856562752,0.736246594649674,"traitor","high","low","low","low","B",548,6.30627528694802,1.82481751824818
"4171",30,162,"heathen","List2","hung",62,6,6,1,407,407,"unrelated","hunger","hung","er",6,2,4,"opaque","vowel",58.6004,1.775249174,25.2249,1.418713841,1.251308841,"hunger","high","low","high","low","B",407,6.00881318544259,2.45700245700246
"4172",30,163,"mister","List2","poll",63,6,6,1,446,446,"unrelated","pollen","poll","en",6,2,4,"opaque","vowel",8.38848,0.972595285,5.88978,0.838205355,1.160330554,"pollen","high","low","high","low","B",446,6.10031895202006,2.24215246636771
"4173",30,164,"raptor","List2","van",64,6,6,1,641,641,"unrelated","vanish","van","ish",6,3,3,"opaque","vowel",56.3396,1.758454659,6.18725,0.856562752,2.052919827,"vanish","high","low","high","high","B",641,6.46302945692067,1.5600624024961
"4174",30,165,"weakness","List1","help",65,6,6,1,716,716,"unrelated","helpless","help","less",8,4,4,"transparent","consonant",375.221,2.575443033,19.3351,1.308246312,1.968622428,"helpless","high","low","high","high","A",716,6.57368016696065,1.39664804469274
"4175",30,166,"greatly","List1","chief",66,6,6,1,527,527,"unrelated","chiefly","chief","ly",7,2,5,"transparent","consonant",105.54,2.027512692,11.3036,1.090032203,1.860048432,"chiefly","high","low","high","high","A",527,6.26720054854136,1.89753320683112
"4176",30,167,"illness","List1","strong",67,6,6,1,573,573,"unrelated","strongly","strong","ly",8,2,6,"transparent","consonant",167.948,2.227753055,42.3588,1.637077254,1.360811195,"strongly","high","low","high","low","A",573,6.35088571671474,1.74520069808028
"4177",30,168,"calmness","List1","deaf",68,6,6,1,407,407,"unrelated","deafness","deaf","ness",8,4,4,"transparent","consonant",9.51884,1.021967849,2.08225,0.488867861,2.090478693,"deafness","high","low","high","high","A",407,6.00881318544259,2.45700245700246
"4178",30,169,"deathlike","List1","dead",69,6,6,1,487,487,"unrelated","deadly","dead","ly",6,2,4,"transparent","consonant",190.079,2.28121296,13.6833,1.166823672,1.95506228814746,"deadly","high","low","high","high","A",487,6.18826412308259,2.05338809034908
"4179",30,170,"waiflike","List1","sick",70,6,6,1,653,653,"unrelated","sickness","sick","ness",8,4,4,"transparent","consonant",70.6179,1.855021582,16.4795,1.242529006,1.492940263,"sickness","high","low","high","low","A",653,6.48157712927643,1.53139356814701
"4180",30,171,"highly","List1","worth",71,6,6,1,493,493,"unrelated","worthless","worth","less",9,4,5,"transparent","consonant",99.1149,2.000498718,5.17587,0.790698146,2.530040984,"worthless","high","high","high","high","A",493,6.20050917404269,2.02839756592292
"4181",30,172,"stainless","List1","thank",72,6,6,1,588,588,"unrelated","thankless","thank","less",9,4,5,"transparent","consonant",69.4875,1.848112108,0.65442,0.218645772,8.452539844,"thankless","high","high","high","high","A",588,6.37672694789863,1.70068027210884
"4182",30,173,"warlike","List1","tooth",73,6,6,1,489,489,"unrelated","toothless","tooth","less",9,NA,5,"transparent","consonant",13.5643,1.163289616,1.84428,0.453972347,2.562468003,"toothless","high","high","high","high","A",489,6.19236248947487,2.04498977505112
"4183",30,174,"helpless","List2","weak",74,6,6,1,484,484,"unrelated","weakness","weak","ness",8,4,4,"transparent","consonant",47.9512,1.689763343,21.8338,1.358578193,1.243773344,"weakness","high","low","high","low","B",484,6.18208490671663,2.06611570247934
"4184",30,175,"chiefly","List2","great",75,6,6,1,461,461,"unrelated","greatly","great","ly",7,2,5,"transparent","consonant",639.726,2.806672348,40.3361,1.616329499,1.736448136,"greatly","high","low","high","high","B",461,6.13339804299665,2.16919739696312
"4185",30,176,"strongly","List2","ill",76,6,6,1,646,646,"unrelated","illness","ill","ness",7,4,3,"transparent","consonant",56.5181,1.759804532,35.3982,1.561079907,1.127299457,"illness","high","low","high","low","B",646,6.4707995037826,1.54798761609907
"4186",30,177,"deafness","List2","calm",77,6,6,1,469,469,"unrelated","calmness","calm","ness",8,4,4,"transparent","consonant",41.288,1.626217146,1.01138,0.303494127,5.358315025,"calmness","high","high","high","high","B",469,6.15060276844628,2.13219616204691
"4187",30,178,"deadly","List2","death",78,6,6,1,397,397,"unrelated","deathlike","death","like",9,4,5,"transparent","consonant",233.152,2.369497872,0,0,2369497872,"deathlike","high","high","high","high","B",397,5.98393628068719,2.51889168765743
"4188",30,180,"worthless","List2","high",80,6,6,1,471,471,"unrelated","highly","high","ly",6,2,4,"transparent","consonant",369.866,2.56921702,93.8796,1.977172845,1.2994397658241,"highly","high","low","high","low","B",471,6.15485809401642,2.12314225053079
"4189",30,181,"thankless","List2","stain",81,6,6,1,605,605,"unrelated","stainless","stain","less",9,4,5,"transparent","consonant",7.3771,0.9230937,2.37971,0.528879437,1.7453764197957,"stainless","high","low","high","high","B",605,6.40522845803084,1.65289256198347
"4190",30,182,"toothless","List2","war",82,6,6,1,400,400,"unrelated","warlike","war","like",7,4,3,"transparent","consonant",340.12,2.532907183,1.6063,0.416024404,6.088362011,"warlike","high","high","high","high","B",400,5.99146454710798,2.5
"4191",30,183,"drawer","List1","tract",83,6,6,1,584,584,"unrelated","tractor","tract","or",7,2,5,"transparent","vowel",3.45058,0.648416612,7.25812,0.916881189,0.707198074,"tractor","high","low","low","low","A",584,6.36990098282823,1.71232876712329
"4192",30,184,"greenish","List1","sculpt",84,6,6,1,651,651,"unrelated","sculptor","sculpt","or",8,2,6,"transparent","vowel",0,0,3.62906,0.66549281,0,"sculptor","high","low","low","low","A",651,6.47850964220857,1.53609831029186
"4193",30,185,"bookish","List1","self",85,6,6,1,479,479,"unrelated","selfish","self","ish",7,3,4,"transparent","vowel",38.9083,1.601063228,12.196,1.120442307,1.428956419,"selfish","high","low","high","low","A",479,6.17170059741091,2.08768267223382
"4194",30,186,"drunken","List1","fresh",86,6,6,1,607,607,"unrelated","freshen","fresh","en",7,2,5,"transparent","vowel",73.8305,1.874078647,0.475942,0.169069291,11.084677914,"freshen","high","high","high","high","A",607,6.4085287910595,1.64744645799012
"4195",30,187,"foolish","List1","debt",87,6,6,1,594,594,"unrelated","debtor","debt","or",6,2,4,"transparent","vowel",26.1768,1.434198318,0.951884,0.290454004,4.937781175,"debtor","high","high","high","high","A",594,6.38687931936265,1.68350168350168
"4196",30,188,"freakish","List1","pray",88,6,6,1,484,484,"unrelated","prayer","pray","er",6,2,4,"transparent","vowel",15.1707,1.20872882,20.5845,1.334141993,0.90599713181654,"prayer","high","low","low","low","A",484,6.18208490671663,2.06611570247934
"4197",30,190,"hunter","List1","soft",90,6,6,1,522,522,"unrelated","soften","soft","en",6,2,4,"transparent","vowel",81.0886,1.914282849,4.04551,0.702905071,2.723387446,"soften","high","high","high","high","A",522,6.25766758788264,1.91570881226054
"4198",30,191,"sailor","List1","fast",91,6,6,1,514,514,"unrelated","fasten","fast","en",6,2,4,"transparent","vowel",102.982,2.016958166,2.85565,0.586097604,3.441334939,"fasten","high","high","high","high","A",514,6.24222326545517,1.94552529182879
"4199",30,192,"tractor","List2","draw",92,6,6,1,481,481,"unrelated","drawer","draw","er",6,2,4,"transparent","vowel",58.7194,1.776115436,16.0036,1.23054088,1.44336158466888,"drawer","high","low","high","low","B",481,6.17586727010576,2.07900207900208
"4200",30,193,"sculptor","List2","green",93,6,6,1,397,397,"unrelated","greenish","green","ish",8,3,5,"transparent","vowel",154.027,2.190407343,2.73667,0.572484745,3.826140973,"greenish","high","high","high","high","B",397,5.98393628068719,2.51889168765743
"4201",30,194,"selfish","List2","book",94,6,6,1,418,418,"unrelated","bookish","book","ish",7,3,4,"transparent","vowel",252.249,2.403547739,1.6063,0.416024404,5.777420051,"bookish","high","high","high","high","B",418,6.03548143252476,2.39234449760766
"4202",30,195,"freshen","List2","drunk",95,6,6,1,431,431,"unrelated","drunken","drunk","en",7,2,5,"transparent","vowel",38.4918,1.596506929,8.21,0.96425963,1.65568160034276,"drunken","high","low","high","high","B",431,6.06610809010375,2.32018561484919
"4203",30,196,"debtor","List2","fool",96,6,6,1,456,456,"unrelated","foolish","fool","ish",7,3,4,"transparent","vowel",37.4804,1.585239578,20.525,1.33294316,1.18927770094167,"foolish","high","low","high","low","B",456,6.12249280951439,2.19298245614035
"4204",30,197,"prayer","List2","freak",97,6,6,1,456,456,"unrelated","freakish","freak","ish",8,3,5,"transparent","vowel",5.35435,0.803071132,0.713913,0.233988773,3.432092567,"freakish","high","high","high","high","B",456,6.12249280951439,2.19298245614035
"4205",30,198,"professor","List2","flax",98,6,6,1,460,460,"unrelated","flaxen","flax","en",6,2,4,"transparent","vowel",2.20123,0.505316878,0.118986,0.048824653,10.349625376,"flaxen","high","high","high","high","B",460,6.13122648948314,2.17391304347826
"4206",30,199,"soften","List2","hunt",99,6,6,1,519,519,"unrelated","hunter","hunt","er",6,2,4,"transparent","vowel",22.9642,1.379562935,11.8391,1.108534581,1.244492465,"hunter","high","low","high","low","B",519,6.25190388316589,1.92678227360308
"4207",30,200,"fasten","List2","sail",100,6,6,1,526,526,"unrelated","sailor","sail","or",6,2,4,"transparent","vowel",8.21,0.96425963,5.88978,0.838205355,1.15038590853385,"sailor","high","low","high","low","B",526,6.26530121273771,1.90114068441065
"4208",31,1,"breadth","List2","bread",1,6,6,1,556,556,"related","breadth","bread","th",7,2,5,"opaque","consonant",76.9836,1.89200328,4.40246,0.73259156,2.58261681,"breadth","low","high","high","high","A",556,6.32076829425058,1.79856115107914
"4209",31,3,"youth","List2","you",3,6,6,1,895,895,"related","youth","you","th",5,2,3,"opaque","consonant",6334.67,3.801792548,63.4788,1.809416946,2.101114701,"youth","low","low","high","high","A",895,6.79682371827486,1.11731843575419
"4210",31,4,"kindling","List1","kind",4,6,6,1,773,773,"related","kindling","kind","ling",8,4,4,"opaque","consonant",409.846,2.613679063,0.951884,0.290454004,8.998598807,"kindling","low","high","high","high","B",773,6.65027904858742,1.29366106080207
"4211",31,5,"dumpling","List1","dump",5,6,6,1,808,808,"related","dumpling","dump","ling",8,4,4,"opaque","consonant",7.67457,0.938247956,0.356957,0.132566086,7.077586563,"dumpling","low","high","high","high","B",808,6.69456205852109,1.23762376237624
"4212",31,6,"random","List1","ran",6,6,6,1,706,706,"related","random","ran","dom",6,3,3,"opaque","consonant",116.606,2.070429479,18.2643,1.284753233,1.61153864,"random","low","low","high","high","B",706,6.55961523749324,1.41643059490085
"4213",31,7,"dearth","List1","dear",7,6,6,1,671,671,"related","dearth","dear","th",6,2,4,"opaque","consonant",119.58,2.08127528,0.951884,0.290454004,7.16559332690214,"dearth","low","high","high","high","B",671,6.50876913697168,1.4903129657228
"4214",31,8,"career","List2","car",8,6,6,1,820,820,"related","career","car","eer",6,3,3,"opaque","vowel",274.916,2.440776885,57.1725,1.764717728,1.383097617,"career","low","low","high","low","A",820,6.7093043402583,1.21951219512195
"4215",31,9,"ratify","List2","rat",9,6,6,1,996,996,"related","ratify","rat","ify",6,3,3,"opaque","vowel",8.68594,0.986141774,0.713913,0.233988773,4.214483273,"ratify","low","high","high","high","A",996,6.9037472575846,1.00401606425703
"4216",31,10,"factory","List2","fact",10,6,6,1,680,680,"related","factory","fact","ory",7,3,4,"opaque","vowel",448.635,2.65286011,39.2652,1.604929861,1.65294457584216,"factory","low","low","high","high","A",680,6.52209279817015,1.47058823529412
"4217",31,11,"pillory","List2","pill",11,6,6,1,969,969,"related","pillory","pill","ory",7,3,4,"opaque","vowel",13.8023,1.170329202,0.416449,0.151200942,7.740224226,"pillory","low","high","high","high","A",969,6.87626461189077,1.03199174406605
"4218",31,12,"hickory","List1","hick",12,6,6,1,842,842,"related","hickory","hick","ory",7,3,4,"opaque","vowel",1.24935,0.352057037,1.13036,0.328452999,1.071864276,"hickory","low","low","high","low","B",842,6.73578001424233,1.18764845605701
"4219",31,13,"auditory","List1","audit",13,6,6,1,990,990,"related","auditory","audit","ory",8,3,5,"opaque","vowel",1.6063,0.416024404,0.356957,0.132566086,3.138241562,"auditory","low","high","high","high","B",990,6.89770494312864,1.01010101010101
"4220",31,14,"testify","List1","test",14,6,6,1,685,685,"related","testify","test","ify",7,3,4,"opaque","vowel",79.4228,1.905379189,5.23536,0.794861533,2.397120891,"testify","low","high","high","high","B",685,6.52941883826223,1.45985401459854
"4221",31,15,"seedling","List2","seed",15,6,6,1,550,550,"related","seedling","seed","ling",8,4,4,"transparent","consonant",28.616,1.471526401,0.594928,0.202741082,7.258155965,"seedling","low","high","high","high","A",550,6.30991827822652,1.81818181818182
"4222",31,16,"warmth","List2","warm",16,6,6,1,670,670,"related","warmth","warm","th",6,2,4,"transparent","consonant",94.177,1.978532012,24.987,1.414756146,1.398496848,"warmth","low","low","high","low","A",670,6.50727771238501,1.49253731343284
"4223",31,18,"boyhood","List2","boy",18,6,6,1,701,701,"related","boyhood","boy","hood",7,4,3,"transparent","consonant",223.871,2.351933451,4.52145,0.742053144,3.16949462,"boyhood","low","high","high","high","A",701,6.55250788703459,1.4265335235378
"4224",31,19,"eleventh","List2","eleven",19,6,6,1,510,510,"related","eleventh","eleven","th",8,2,6,"transparent","consonant",40.0386,1.613192537,4.69993,0.755869522,2.134220904,"eleventh","low","low","high","high","A",510,6.23441072571837,1.96078431372549
"4225",31,20,"sixth","List2","six",20,6,6,1,531,531,"related","sixth","six","th",5,2,3,"transparent","consonant",203.227,2.310113158,16.063,1.232055391,1.875007547,"sixth","low","low","high","high","A",531,6.27476202124194,1.88323917137476
"4226",31,21,"duckling","List2","duck",21,6,6,1,553,553,"related","duckling","duck","ling",8,4,4,"transparent","consonant",9.8758,1.036461213,0.297464,0.113095317,9.164492672,"duckling","low","high","high","high","A",553,6.31535800152233,1.80831826401447
"4227",31,22,"stardom","List2","star",22,6,6,1,545,545,"related","stardom","star","dom",7,3,4,"transparent","consonant",54.6738,1.745650865,1.13036,0.328452999,5.314766085,"stardom","low","high","high","high","A",545,6.30078579466324,1.8348623853211
"4228",31,23,"manhood","List2","man",23,6,6,1,837,837,"related","manhood","man","hood",7,4,3,"transparent","consonant",1024.11,3.01077047,6.06826,0.849312516,3.5449500740138,"manhood","low","high","high","high","A",837,6.72982407048948,1.194743130227
"4229",31,24,"boredom","List1","bore",24,6,6,1,725,725,"related","boredom","bore","dom",7,3,4,"transparent","consonant",28.497,1.469777848,15.2301,1.210321196,1.214370079,"boredom","low","low","high","low","B",725,6.58617165485467,1.37931034482759
"4230",31,25,"tenth","List1","ten",25,6,6,1,841,841,"related","tenth","ten","th",5,2,3,"transparent","consonant",219.647,2.343698027,10.5302,1.061836841,2.207211065,"tenth","low","low","high","high","B",841,6.73459165997295,1.18906064209275
"4231",31,26,"freedom","List1","free",26,6,6,1,730,730,"related","freedom","free","dom",7,3,4,"transparent","consonant",209.652,2.323565587,101.673,2.011456252,1.155165857,"freedom","low","low","high","low","B",730,6.59304453414244,1.36986301369863
"4232",31,27,"kingdom","List1","king",27,6,6,1,645,645,"related","kingdom","king","dom",7,3,4,"transparent","consonant",91.7378,1.967256789,28.973,1.476730214,1.332170744,"kingdom","low","low","high","low","B",645,6.46925031679577,1.55038759689922
"4233",31,28,"sapling","List1","sap",28,6,6,1,612,612,"related","sapling","sap","ling",7,4,3,"transparent","consonant",2.79616,0.579344509,0.713913,0.233988773,2.475950017,"sapling","low","high","high","high","B",612,6.41673228251233,1.63398692810458
"4234",31,29,"earthling","List1","earth",29,6,6,1,1080,1080,"related","earthling","earth","ling",9,4,5,"transparent","consonant",161.999,2.21218494,0.237971,0.092710471,23.861219690479,"earthling","low","high","high","high","B",1080,6.98471632011827,0.925925925925926
"4235",31,30,"growth","List1","grow",30,6,6,1,716,716,"related","growth","grow","th",6,2,4,"transparent","consonant",95.4264,1.984195953,121.841,2.089343343,0.949674432,"growth","low","low","low","low","B",716,6.57368016696065,1.39664804469274
"4236",31,31,"serfdom","List1","serf",31,6,6,1,1141,1141,"related","serfdom","serf","dom",7,3,4,"transparent","consonant",0.356957,0.132566086,0.237971,0.092710471,1.429893335,"serfdom","low","low","high","low","B",1141,7.03966034986208,0.876424189307625
"4237",31,32,"health","List1","heal",32,6,6,1,902,902,"related","health","heal","th",6,2,4,"transparent","consonant",4.75942,0.76037875,130.587,2.119212986,0.35880242083473,"health","low","low","low","low","B",902,6.80461452006262,1.10864745011086
"4238",31,33,"cashier","List2","cash",33,6,6,1,774,774,"related","cashier","cash","ier",7,3,4,"transparent","vowel",54.3169,1.742857834,2.20123,0.505316878,3.449039418,"cashier","low","high","high","high","A",774,6.65157187358973,1.29198966408269
"4239",31,34,"solidify","List2","solid",34,6,6,1,528,528,"related","solidify","solid","ify",8,3,5,"transparent","vowel",46.5233,1.67690659,0.475942,0.169069291,9.91845751622358,"solidify","low","high","high","high","A",528,6.26909628370626,1.89393939393939
"4240",31,35,"fortify","List2","fort",35,6,6,1,494,494,"related","fortify","fort","ify",7,3,4,"transparent","vowel",23.7971,1.394400893,1.18986,0.340416351,4.09616308,"fortify","low","high","high","high","A",494,6.20253551718792,2.02429149797571
"4241",31,36,"profiteer","List2","profit",36,6,6,1,1179,1179,"related","profiteer","profit","eer",9,3,6,"transparent","vowel",36.945,1.579154557,0.118986,0.048824653,32.343384492,"profiteer","low","high","high","high","A",1179,7.07242190053737,0.848176420695505
"4242",31,37,"directory","List2","direct",37,6,6,1,592,592,"related","directory","direct","ory",9,3,6,"transparent","vowel",94.2365,1.978803426,3.98601,0.697753145,2.835964893,"directory","low","high","high","high","A",592,6.38350663488401,1.68918918918919
"4243",31,38,"armory","List2","arm",38,6,6,1,547,547,"related","armory","arm","ory",6,3,3,"transparent","vowel",111.132,2.049729568,0,0,2049729568,"armory","low","high","high","high","A",547,6.30444880242198,1.82815356489945
"4244",31,39,"acidify","List2","acid",39,6,6,1,679,679,"related","acidify","acid","ify",7,3,4,"transparent","vowel",21.8933,1.359708399,0,0,1359708399,"acidify","low","high","high","high","A",679,6.5206211275587,1.47275405007364
"4245",31,40,"frontier","List2","front",40,6,6,1,575,575,"related","frontier","front","ier",8,3,5,"transparent","vowel",263.077,2.421730578,13.0884,1.148861674,2.107939216,"frontier","low","low","high","high","A",575,6.35437004079735,1.73913043478261
"4246",31,41,"humidify","List2","humid",41,6,6,1,1135,1135,"related","humidify","humid","ify",8,3,5,"transparent","vowel",3.03413,0.605749889,0.237971,0.092710471,6.533780661,"humidify","low","high","high","high","A",1135,7.0343879299155,0.881057268722467
"4247",31,42,"classify","List1","class",42,6,6,1,523,523,"related","classify","class","ify",8,3,5,"transparent","vowel",203.287,2.310240731,1.6658,0.425827564,5.425296343,"classify","low","high","high","high","B",523,6.25958146406492,1.91204588910134
"4248",31,43,"hotelier","List1","hotel",43,6,6,1,666,666,"related","hotelier","hotel","ier",8,3,5,"transparent","vowel",125.589,2.102395969,0.178478,0.071321479,29.47773895,"hotelier","low","high","high","high","B",666,6.50128967054039,1.5015015015015
"4249",31,44,"marketeer","List1","market",44,6,6,1,579,579,"related","marketeer","market","eer",9,3,6,"transparent","vowel",132.55,2.125643892,0.178478,0.071321479,29.803698577,"marketeer","low","high","high","high","B",579,6.361302477573,1.72711571675302
"4250",31,45,"justify","List1","just",45,6,6,1,642,642,"related","justify","just","ify",7,3,4,"transparent","vowel",1236.44,3.09252415,16.42,1.241048151,2.49186475562312,"justify","low","high","high","high","B",642,6.46458830368996,1.55763239875389
"4251",31,46,"courtier","List1","court",46,6,6,1,846,846,"related","courtier","court","ier",8,3,5,"transparent","vowel",128.088,2.110885872,1.6063,0.416024404,5.073947217,"courtier","low","high","high","high","B",846,6.74051935960622,1.18203309692671
"4252",31,47,"nullify","List1","null",47,6,6,1,731,731,"related","nullify","null","ify",7,3,4,"transparent","vowel",0.356957,0.132566086,0.713913,0.233988773,0.566548915,"nullify","low","low","low","low","B",731,6.59441345974978,1.36798905608755
"4253",31,48,"racketeer","List1","racket",48,6,6,1,720,720,"related","racketeer","racket","eer",9,3,6,"transparent","vowel",11.7201,1.104490526,0.0594928,0.02509801,44.0070938689126,"racketeer","low","high","high","high","B",720,6.5792512120101,1.38888888888889
"4254",31,50,"clothier","List1","cloth",50,6,6,1,579,579,"related","clothier","cloth","ier",8,3,5,"transparent","vowel",47.2967,1.683917457,0,0,1683917457,"clothier","low","high","high","high","B",579,6.361302477573,1.72711571675302
"4255",31,51,"witness","List2","wit",51,6,6,1,1093,1093,"related","witness","wit","ness",7,4,3,"opaque","consonant",11.0062,1.079405574,23.7376,1.393357563,0.774679524,"witness","high","low","low","low","A",1093,6.99668148817654,0.914913083257091
"4256",31,52,"imply","List1","imp",52,6,6,1,973,973,"related","imply","imp","ly",5,2,3,"opaque","consonant",1.01138,0.303494127,12.1365,1.11847967,0.271345233059672,"imply","high","low","low","low","B",973,6.880384082186,1.02774922918808
"4257",31,54,"pastor","List2","past",54,6,6,1,589,589,"related","pastor","past","or",6,2,4,"opaque","vowel",273.786,2.438994602,3.62906,0.66549281,3.66494507782143,"pastor","high","high","high","high","A",589,6.37842618365159,1.69779286926995
"4258",31,55,"banish","List2","ban",55,6,6,1,641,641,"related","banish","ban","ish",6,3,3,"opaque","vowel",13.6833,1.166823672,2.14174,0.497170241,2.346929831,"banish","high","low","high","high","A",641,6.46302945692067,1.5600624024961
"4259",31,56,"heathen","List2","heath",56,6,6,1,823,823,"related","heathen","heath","en",7,2,5,"opaque","vowel",13.6238,1.165060239,2.55819,0.551229135,2.113567957,"heathen","high","low","high","high","A",823,6.71295620067707,1.21506682867558
"4260",31,57,"mister","List2","mist",57,6,6,1,1114,1114,"related","mister","mist","er",6,2,4,"opaque","vowel",13.8023,1.170329202,7.02015,0.904182491,1.294350656,"mister","high","low","high","low","A",1114,7.01571242048723,0.897666068222621
"4261",31,58,"raptor","List2","rapt",58,6,6,1,656,656,"related","raptor","rapt","or",6,2,4,"opaque","vowel",2.14174,0.497170241,0,0,497170241,"raptor","high","high","high","high","A",656,6.48616078894409,1.52439024390244
"4262",31,59,"flower","List1","flow",59,6,6,1,895,895,"related","flower","flow","er",6,2,4,"opaque","vowel",41.9424,1.632886313,27.9616,1.461822551,1.11702088,"flower","high","low","high","low","B",895,6.79682371827486,1.11731843575419
"4263",31,65,"helpless","List2","help",65,6,6,1,815,815,"related","helpless","help","less",8,4,4,"transparent","consonant",375.221,2.575443033,19.3351,1.308246312,1.968622428,"helpless","high","low","high","high","A",815,6.70318811324086,1.22699386503067
"4264",31,66,"chiefly","List2","chief",66,6,6,1,659,659,"related","chiefly","chief","ly",7,2,5,"transparent","consonant",105.54,2.027512692,11.3036,1.090032203,1.860048432,"chiefly","high","low","high","high","A",659,6.49072353450251,1.51745068285281
"4265",31,67,"strongly","List2","strong",67,6,6,1,786,786,"related","strongly","strong","ly",8,2,6,"transparent","consonant",167.948,2.227753055,42.3588,1.637077254,1.360811195,"strongly","high","low","high","low","A",786,6.66695679242921,1.27226463104326
"4266",31,68,"deafness","List2","deaf",68,6,6,1,572,572,"related","deafness","deaf","ness",8,4,4,"transparent","consonant",9.51884,1.021967849,2.08225,0.488867861,2.090478693,"deafness","high","low","high","high","A",572,6.3491389913798,1.74825174825175
"4267",31,69,"deadly","List2","dead",69,6,6,1,849,849,"related","deadly","dead","ly",6,2,4,"transparent","consonant",190.079,2.28121296,13.6833,1.166823672,1.95506228814746,"deadly","high","low","high","high","A",849,6.74405918631135,1.17785630153121
"4268",31,70,"sickness","List2","sick",70,6,6,1,819,819,"related","sickness","sick","ness",8,4,4,"transparent","consonant",70.6179,1.855021582,16.4795,1.242529006,1.492940263,"sickness","high","low","high","low","A",819,6.70808408385307,1.22100122100122
"4269",31,71,"worthless","List2","worth",71,6,6,1,712,712,"related","worthless","worth","less",9,4,5,"transparent","consonant",99.1149,2.000498718,5.17587,0.790698146,2.530040984,"worthless","high","high","high","high","A",712,6.56807791141198,1.40449438202247
"4270",31,72,"thankless","List2","thank",72,6,6,1,602,602,"related","thankless","thank","less",9,4,5,"transparent","consonant",69.4875,1.848112108,0.65442,0.218645772,8.452539844,"thankless","high","high","high","high","A",602,6.40025744530882,1.66112956810631
"4271",31,73,"toothless","List2","tooth",73,6,6,1,549,549,"related","toothless","tooth","less",9,NA,5,"transparent","consonant",13.5643,1.163289616,1.84428,0.453972347,2.562468003,"toothless","high","high","high","high","A",549,6.30809844150953,1.82149362477231
"4272",31,74,"weakness","List1","weak",74,6,6,1,894,894,"related","weakness","weak","ness",8,4,4,"transparent","consonant",47.9512,1.689763343,21.8338,1.358578193,1.243773344,"weakness","high","low","high","low","B",894,6.79570577517351,1.11856823266219
"4273",31,75,"greatly","List1","great",75,6,6,1,627,627,"related","greatly","great","ly",7,2,5,"transparent","consonant",639.726,2.806672348,40.3361,1.616329499,1.736448136,"greatly","high","low","high","high","B",627,6.44094654063292,1.59489633173844
