"","subject","trigger","prime.x","list.x","target","stemid","correct_response","target.resp","target.acc","target.rt","target.rt.trm.err","relatedness","w_word","stem","affix","whl_word_len","afx_len","stem_len","transp","afx_onset","stem_frq","stem_logfrq","whl_word_freq","whl_word_logfrq","rel_frq","prime.y","afx_frq","med_splt","r1_splt","r1.5_splt","list.y","new.rt","log.rt","inverse.rt"
"4261",29,61,"limber","List1","limb",61,6,6,1,544,544,"related","limber","limb","er",6,2,4,"opaque","vowel",7.91254,0.950001492,0.773406,0.248808173,3.818208529,"limber","high","high","high","high","B",544,6.29894924685594,0.00183823529411765
"4262",29,62,"hunger","List1","hung",62,6,5,0,540,NA,"related","hunger","hung","er",6,2,4,"opaque","vowel",58.6004,1.775249174,25.2249,1.418713841,1.251308841,"hunger","high","low","high","low","B",591.400743331876,6.38249386431964,0.00169090081687441
"4263",29,63,"pollen","List1","poll",63,6,6,1,800,800,"related","pollen","poll","en",6,2,4,"opaque","vowel",8.38848,0.972595285,5.88978,0.838205355,1.160330554,"pollen","high","low","high","low","B",800,6.68461172766793,0.00125
"4264",29,64,"vanish","List1","van",64,6,6,1,724,724,"related","vanish","van","ish",6,3,3,"opaque","vowel",56.3396,1.758454659,6.18725,0.856562752,2.052919827,"vanish","high","low","high","high","B",724,6.58479139238572,0.00138121546961326
"4265",29,65,"helpless","List2","help",65,6,6,1,653,653,"related","helpless","help","less",8,4,4,"transparent","consonant",375.221,2.575443033,19.3351,1.308246312,1.968622428,"helpless","high","low","high","high","A",653,6.48157712927643,0.00153139356814701
"4266",29,66,"chiefly","List2","chief",66,6,6,1,680,680,"related","chiefly","chief","ly",7,2,5,"transparent","consonant",105.54,2.027512692,11.3036,1.090032203,1.860048432,"chiefly","high","low","high","high","A",680,6.52209279817015,0.00147058823529412
"4267",29,67,"strongly","List2","strong",67,6,6,1,845,845,"related","strongly","strong","ly",8,2,6,"transparent","consonant",167.948,2.227753055,42.3588,1.637077254,1.360811195,"strongly","high","low","high","low","A",845,6.73933662735717,0.00118343195266272
"4268",29,68,"deafness","List2","deaf",68,6,6,1,631,631,"related","deafness","deaf","ness",8,4,4,"transparent","consonant",9.51884,1.021967849,2.08225,0.488867861,2.090478693,"deafness","high","low","high","high","A",631,6.44730586254121,0.00158478605388273
"4269",29,69,"deadly","List2","dead",69,6,6,1,473,473,"related","deadly","dead","ly",6,2,4,"transparent","consonant",190.079,2.28121296,13.6833,1.166823672,1.95506228814746,"deadly","high","low","high","high","A",473,6.15909538849193,0.00211416490486258
"4270",29,70,"sickness","List2","sick",70,6,6,1,528,528,"related","sickness","sick","ness",8,4,4,"transparent","consonant",70.6179,1.855021582,16.4795,1.242529006,1.492940263,"sickness","high","low","high","low","A",528,6.26909628370626,0.00189393939393939
"4271",29,71,"worthless","List2","worth",71,6,6,1,696,696,"related","worthless","worth","less",9,4,5,"transparent","consonant",99.1149,2.000498718,5.17587,0.790698146,2.530040984,"worthless","high","high","high","high","A",696,6.54534966033442,0.0014367816091954
"4272",29,72,"thankless","List2","thank",72,6,6,1,550,550,"related","thankless","thank","less",9,4,5,"transparent","consonant",69.4875,1.848112108,0.65442,0.218645772,8.452539844,"thankless","high","high","high","high","A",550,6.30991827822652,0.00181818181818182
"4273",29,73,"toothless","List2","tooth",73,6,6,1,477,477,"related","toothless","tooth","less",9,NA,5,"transparent","consonant",13.5643,1.163289616,1.84428,0.453972347,2.562468003,"toothless","high","high","high","high","A",477,6.16751649088834,0.00209643605870021
"4274",29,74,"weakness","List1","weak",74,6,6,1,562,562,"related","weakness","weak","ness",8,4,4,"transparent","consonant",47.9512,1.689763343,21.8338,1.358578193,1.243773344,"weakness","high","low","high","low","B",562,6.33150184989369,0.00177935943060498
"4275",29,75,"greatly","List1","great",75,6,6,1,492,492,"related","greatly","great","ly",7,2,5,"transparent","consonant",639.726,2.806672348,40.3361,1.616329499,1.736448136,"greatly","high","low","high","high","B",492,6.19847871649231,0.00203252032520325
"4276",29,76,"illness","List1","ill",76,6,6,1,645,645,"related","illness","ill","ness",7,4,3,"transparent","consonant",56.5181,1.759804532,35.3982,1.561079907,1.127299457,"illness","high","low","high","low","B",645,6.46925031679577,0.00155038759689922
"4277",29,77,"calmness","List1","calm",77,6,6,1,468,468,"related","calmness","calm","ness",8,4,4,"transparent","consonant",41.288,1.626217146,1.01138,0.303494127,5.358315025,"calmness","high","high","high","high","B",468,6.14846829591765,0.00213675213675214
"4278",29,78,"deathlike","List1","death",78,6,6,1,491,491,"related","deathlike","death","like",9,4,5,"transparent","consonant",233.152,2.369497872,0,0,2369497872,"deathlike","high","high","high","high","B",491,6.19644412779452,0.00203665987780041
"4279",29,79,"waiflike","List1","waif",79,6,5,0,1031,NA,"related","waiflike","waif","like",8,4,4,"transparent","consonant",0.773406,0.248808173,0,0,248808173,"waiflike","high","high","high","high","B",591.400743331876,6.38249386431964,0.00169090081687441
"4280",29,80,"highly","List1","high",80,6,6,1,483,483,"related","highly","high","ly",6,2,4,"transparent","consonant",369.866,2.56921702,93.8796,1.977172845,1.2994397658241,"highly","high","low","high","low","B",483,6.18001665365257,0.0020703933747412
"4281",29,81,"stainless","List1","stain",81,6,5,0,661,NA,"related","stainless","stain","less",9,4,5,"transparent","consonant",7.3771,0.9230937,2.37971,0.528879437,1.7453764197957,"stainless","high","low","high","high","B",591.400743331876,6.38249386431964,0.00169090081687441
"4282",29,82,"warlike","List1","war",82,6,6,1,591,591,"related","warlike","war","like",7,4,3,"transparent","consonant",340.12,2.532907183,1.6063,0.416024404,6.088362011,"warlike","high","high","high","high","B",591,6.3818160174061,0.00169204737732657
"4283",29,83,"tractor","List2","tract",83,6,6,1,831,831,"related","tractor","tract","or",7,2,5,"transparent","vowel",3.45058,0.648416612,7.25812,0.916881189,0.707198074,"tractor","high","low","low","low","A",831,6.72262979485545,0.00120336943441637
"4284",29,84,"sculptor","List2","sculpt",84,6,6,1,786,786,"related","sculptor","sculpt","or",8,2,6,"transparent","vowel",0,0,3.62906,0.66549281,0,"sculptor","high","low","low","low","A",786,6.66695679242921,0.00127226463104326
"4285",29,85,"selfish","List2","self",85,6,6,1,929,929,"related","selfish","self","ish",7,3,4,"transparent","vowel",38.9083,1.601063228,12.196,1.120442307,1.428956419,"selfish","high","low","high","low","A",929,6.83410873881384,0.00107642626480086
"4286",29,86,"freshen","List2","fresh",86,6,6,1,545,545,"related","freshen","fresh","en",7,2,5,"transparent","vowel",73.8305,1.874078647,0.475942,0.169069291,11.084677914,"freshen","high","high","high","high","A",545,6.30078579466324,0.0018348623853211
"4287",29,87,"debtor","List2","debt",87,6,6,1,547,547,"related","debtor","debt","or",6,2,4,"transparent","vowel",26.1768,1.434198318,0.951884,0.290454004,4.937781175,"debtor","high","high","high","high","A",547,6.30444880242198,0.00182815356489945
"4288",29,88,"prayer","List2","pray",88,6,6,1,891,891,"related","prayer","pray","er",6,2,4,"transparent","vowel",15.1707,1.20872882,20.5845,1.334141993,0.90599713181654,"prayer","high","low","low","low","A",891,6.79234442747081,0.00112233445566779
"4289",29,89,"professor","List2","profess",89,6,6,1,813,813,"related","professor","profess","or",9,2,7,"transparent","vowel",0.951884,0.290454004,74.9609,1.880590102,0.154448332,"professor","high","low","low","low","A",813,6.70073110954781,0.001230012300123
"4290",29,90,"soften","List2","soft",90,6,6,1,487,487,"related","soften","soft","en",6,2,4,"transparent","vowel",81.0886,1.914282849,4.04551,0.702905071,2.723387446,"soften","high","high","high","high","A",487,6.18826412308259,0.00205338809034908
"4291",29,91,"fasten","List2","fast",91,6,6,1,410,410,"related","fasten","fast","en",6,2,4,"transparent","vowel",102.982,2.016958166,2.85565,0.586097604,3.441334939,"fasten","high","high","high","high","A",410,6.01615715969835,0.0024390243902439
"4292",29,92,"drawer","List1","draw",92,6,6,1,524,524,"related","drawer","draw","er",6,2,4,"transparent","vowel",58.7194,1.776115436,16.0036,1.23054088,1.44336158466888,"drawer","high","low","high","low","B",524,6.26149168432104,0.00190839694656489
"4293",29,93,"greenish","List1","green",93,6,6,1,688,688,"related","greenish","green","ish",8,3,5,"transparent","vowel",154.027,2.190407343,2.73667,0.572484745,3.826140973,"greenish","high","high","high","high","B",688,6.53378883793334,0.00145348837209302
"4294",29,94,"bookish","List1","book",94,6,6,1,547,547,"related","bookish","book","ish",7,3,4,"transparent","vowel",252.249,2.403547739,1.6063,0.416024404,5.777420051,"bookish","high","high","high","high","B",547,6.30444880242198,0.00182815356489945
"4295",29,95,"drunken","List1","drunk",95,6,6,1,508,508,"related","drunken","drunk","en",7,2,5,"transparent","vowel",38.4918,1.596506929,8.21,0.96425963,1.65568160034276,"drunken","high","low","high","high","B",508,6.23048144757848,0.00196850393700787
"4296",29,96,"foolish","List1","fool",96,6,6,1,669,669,"related","foolish","fool","ish",7,3,4,"transparent","vowel",37.4804,1.585239578,20.525,1.33294316,1.18927770094167,"foolish","high","low","high","low","B",669,6.50578406012823,0.00149476831091181
"4297",29,97,"freakish","List1","freak",97,6,6,1,494,494,"related","freakish","freak","ish",8,3,5,"transparent","vowel",5.35435,0.803071132,0.713913,0.233988773,3.432092567,"freakish","high","high","high","high","B",494,6.20253551718792,0.00202429149797571
"4298",29,98,"flaxen","List1","flax",98,6,6,1,866,866,"related","flaxen","flax","en",6,2,4,"transparent","vowel",2.20123,0.505316878,0.118986,0.048824653,10.349625376,"flaxen","high","high","high","high","B",866,6.76388490856244,0.00115473441108545
"4299",29,99,"hunter","List1","hunt",99,6,6,1,587,587,"related","hunter","hunt","er",6,2,4,"transparent","vowel",22.9642,1.379562935,11.8391,1.108534581,1.244492465,"hunter","high","low","high","low","B",587,6.3750248198281,0.00170357751277683
"4300",29,100,"sailor","List1","sail",100,6,6,1,626,626,"related","sailor","sail","or",6,2,4,"transparent","vowel",8.21,0.96425963,5.88978,0.838205355,1.15038590853385,"sailor","high","low","high","low","B",626,6.4393503711001,0.00159744408945687
"4301",29,101,"kindling","List1","bread",1,6,6,1,523,523,"unrelated","breadth","bread","th",7,2,5,"opaque","consonant",76.9836,1.89200328,4.40246,0.73259156,2.58261681,"breadth","low","high","high","high","A",523,6.25958146406492,0.00191204588910134
"4302",29,102,"dumpling","List1","hear",2,6,6,1,538,538,"unrelated","hearth","hear","th",6,2,4,"opaque","consonant",183.476,2.265939873,4.64044,0.751312984,3.01597326,"hearth","low","high","high","high","A",538,6.28785856016178,0.00185873605947955
"4303",29,103,"random","List1","you",3,6,6,1,630,630,"unrelated","youth","you","th",5,2,3,"opaque","consonant",6334.67,3.801792548,63.4788,1.809416946,2.101114701,"youth","low","low","high","high","A",630,6.44571981938558,0.00158730158730159
"4304",29,104,"breadth","List2","kind",4,6,6,1,694,694,"unrelated","kindling","kind","ling",8,4,4,"opaque","consonant",409.846,2.613679063,0.951884,0.290454004,8.998598807,"kindling","low","high","high","high","B",694,6.5424719605068,0.00144092219020173
"4305",29,105,"hearth","List2","dump",5,6,6,1,613,613,"unrelated","dumpling","dump","ling",8,4,4,"opaque","consonant",7.67457,0.938247956,0.356957,0.132566086,7.077586563,"dumpling","low","high","high","high","B",613,6.41836493593621,0.00163132137030995
"4306",29,106,"youth","List2","ran",6,6,6,1,561,561,"unrelated","random","ran","dom",6,3,3,"opaque","consonant",116.606,2.070429479,18.2643,1.284753233,1.61153864,"random","low","low","high","high","B",561,6.3297209055227,0.0017825311942959
"4307",29,107,"pillory","List2","dear",7,6,6,1,522,522,"unrelated","dearth","dear","th",6,2,4,"opaque","consonant",119.58,2.08127528,0.951884,0.290454004,7.16559332690214,"dearth","low","high","high","high","B",522,6.25766758788264,0.00191570881226054
"4308",29,108,"hickory","List1","car",8,6,6,1,558,558,"unrelated","career","car","eer",6,3,3,"opaque","vowel",274.916,2.440776885,57.1725,1.764717728,1.383097617,"career","low","low","high","low","A",558,6.32435896238131,0.0017921146953405
"4309",29,109,"auditory","List1","rat",9,6,6,1,698,698,"unrelated","ratify","rat","ify",6,3,3,"opaque","vowel",8.68594,0.986141774,0.713913,0.233988773,4.214483273,"ratify","low","high","high","high","A",698,6.54821910276237,0.00143266475644699
"4310",29,110,"testify","List1","fact",10,6,6,1,573,573,"unrelated","factory","fact","ory",7,3,4,"opaque","vowel",448.635,2.65286011,39.2652,1.604929861,1.65294457584216,"factory","low","low","high","high","A",573,6.35088571671474,0.00174520069808028
"4311",29,111,"dearth","List1","pill",11,6,6,1,679,679,"unrelated","pillory","pill","ory",7,3,4,"opaque","vowel",13.8023,1.170329202,0.416449,0.151200942,7.740224226,"pillory","low","high","high","high","A",679,6.5206211275587,0.00147275405007364
"4312",29,112,"career","List2","hick",12,6,6,1,990,990,"unrelated","hickory","hick","ory",7,3,4,"opaque","vowel",1.24935,0.352057037,1.13036,0.328452999,1.071864276,"hickory","low","low","high","low","B",990,6.89770494312864,0.00101010101010101
"4313",29,113,"ratify","List2","audit",13,6,6,1,872,872,"unrelated","auditory","audit","ory",8,3,5,"opaque","vowel",1.6063,0.416024404,0.356957,0.132566086,3.138241562,"auditory","low","high","high","high","B",872,6.77078942390898,0.00114678899082569
"4314",29,114,"factory","List2","test",14,6,6,1,518,518,"unrelated","testify","test","ify",7,3,4,"opaque","vowel",79.4228,1.905379189,5.23536,0.794861533,2.397120891,"testify","low","high","high","high","B",518,6.24997524225948,0.00193050193050193
"4315",29,115,"boredom","List1","seed",15,6,6,1,431,431,"unrelated","seedling","seed","ling",8,4,4,"transparent","consonant",28.616,1.471526401,0.594928,0.202741082,7.258155965,"seedling","low","high","high","high","A",431,6.06610809010375,0.00232018561484919
"4316",29,116,"tenth","List1","warm",16,6,6,1,512,512,"unrelated","warmth","warm","th",6,2,4,"transparent","consonant",94.177,1.978532012,24.987,1.414756146,1.398496848,"warmth","low","low","high","low","A",512,6.23832462503951,0.001953125
"4317",29,117,"freedom","List1","four",17,6,6,1,751,751,"unrelated","fourth","four","th",6,2,4,"transparent","consonant",319.714,2.506117918,45.274,1.665337042,1.504871298,"fourth","low","low","high","high","A",751,6.62140565176413,0.00133155792276964
"4318",29,118,"kingdom","List1","boy",18,6,6,1,721,721,"unrelated","boyhood","boy","hood",7,4,3,"transparent","consonant",223.871,2.351933451,4.52145,0.742053144,3.16949462,"boyhood","low","high","high","high","A",721,6.58063913728495,0.0013869625520111
"4319",29,119,"sapling","List1","eleven",19,6,6,1,651,651,"unrelated","eleventh","eleven","th",8,2,6,"transparent","consonant",40.0386,1.613192537,4.69993,0.755869522,2.134220904,"eleventh","low","low","high","high","A",651,6.47850964220857,0.00153609831029186
"4320",29,120,"earthling","List1","six",20,6,6,1,483,483,"unrelated","sixth","six","th",5,2,3,"transparent","consonant",203.227,2.310113158,16.063,1.232055391,1.875007547,"sixth","low","low","high","high","A",483,6.18001665365257,0.0020703933747412
"4321",29,121,"growth","List1","duck",21,6,6,1,580,580,"unrelated","duckling","duck","ling",8,4,4,"transparent","consonant",9.8758,1.036461213,0.297464,0.113095317,9.164492672,"duckling","low","high","high","high","A",580,6.36302810354046,0.00172413793103448
"4322",29,122,"serfdom","List1","star",22,6,6,1,620,620,"unrelated","stardom","star","dom",7,3,4,"transparent","consonant",54.6738,1.745650865,1.13036,0.328452999,5.314766085,"stardom","low","high","high","high","A",620,6.42971947803914,0.00161290322580645
"4323",29,123,"health","List1","man",23,6,6,1,518,518,"unrelated","manhood","man","hood",7,4,3,"transparent","consonant",1024.11,3.01077047,6.06826,0.849312516,3.5449500740138,"manhood","low","high","high","high","A",518,6.24997524225948,0.00193050193050193
"4324",29,124,"seedling","List2","bore",24,6,5,0,604,NA,"unrelated","boredom","bore","dom",7,3,4,"transparent","consonant",28.497,1.469777848,15.2301,1.210321196,1.214370079,"boredom","low","low","high","low","B",591.400743331876,6.38249386431964,0.00169090081687441
"4325",29,125,"warmth","List2","ten",25,6,6,1,690,690,"unrelated","tenth","ten","th",5,2,3,"transparent","consonant",219.647,2.343698027,10.5302,1.061836841,2.207211065,"tenth","low","low","high","high","B",690,6.5366915975913,0.00144927536231884
"4326",29,126,"fourth","List2","free",26,6,6,1,550,550,"unrelated","freedom","free","dom",7,3,4,"transparent","consonant",209.652,2.323565587,101.673,2.011456252,1.155165857,"freedom","low","low","high","low","B",550,6.30991827822652,0.00181818181818182
